"Part No.","Part description","Group number","Group name","Quantity","UoM","Cost"
1,"BWEGProduction","AG00004","Blue Water Engineering",404,,404
"A0001358","3MM SHEET STAINLESS STEEL 316 2B",,,0.6061,"m²",110.53371467024
"FREIGHT","FREIGHT",,,1,,0
